,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
616,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
617,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
618,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
619,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
620,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
621,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
622,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
623,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
624,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
625,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
626,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
627,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
628,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
629,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
630,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
631,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
632,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
633,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,1
634,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
635,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
636,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
637,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
638,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
639,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
640,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
641,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
642,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
643,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
644,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
645,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
646,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
647,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
648,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
649,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
650,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
651,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
652,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
653,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
654,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
655,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
656,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
657,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
658,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
659,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
660,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
661,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
662,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
663,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,1
664,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
665,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
666,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
667,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
668,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
669,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
670,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
671,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
672,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
673,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
674,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
675,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
676,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
677,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
678,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
679,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
680,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
681,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
682,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
683,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
684,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
685,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
686,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
687,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
688,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
689,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
690,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
691,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
692,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
693,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
694,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
695,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
696,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
697,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
698,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
699,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
700,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
701,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
702,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
703,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
704,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
705,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
706,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
707,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
